testplan,testset,model,correctness,correct,incorrect
Extraction Nvidia Earning Q&A,20240425-2,deepseek-llm:7b,0.0787,27,316
Extraction Nvidia Earning Q&A,20240425-2,openchat:7b,0.0760,26,316
Extraction Nvidia Earning Q&A,20240425-2,codellama:13b,0.0729,25,318
Extraction Nvidia Earning Q&A,20240425-2,gemma:2b,0.0643,22,320
Extraction Nvidia Earning Q&A,20240425-2,zephyr:7b,0.0439,10,218
Extraction Nvidia Earning Q&A,20240425-2,phi:2.7b,0.0395,9,219
Extraction Nvidia Earning Q&A,20240425-2,deepseek-coder:6.7b,0.0352,12,329
Extraction Nvidia Earning Q&A,20240425-2,dolphin-llama3:8b-v2.9,0.0324,11,329
Extraction Nvidia Earning Q&A,20240425-2,llama2-uncensored:70b,0.0294,10,330
Extraction Nvidia Earning Q&A,20240425-2,llama2-chinese:7b,0.0292,10,332
Extraction Nvidia Earning Q&A,20240425-2,neural-chat:7b,0.0264,9,332
Extraction Nvidia Earning Q&A,20240425-2,llama2-uncensored:7b,0.0263,9,333
Extraction Nvidia Earning Q&A,20240425-2,wizardlm2:7b-fp16,0.0219,5,223
Extraction Nvidia Earning Q&A,20240425-2,wizardlm2:7b-q8_0,0.0176,4,223
Extraction Nvidia Earning Q&A,20240425-2,qwen:1.8b,0.0132,3,225
Extraction Nvidia Earning Q&A,20240425-2,qwen:4b,0.0132,3,225
Extraction Nvidia Earning Q&A,20240425-2,deepseek-coder:1.3b,0.0088,3,338
Extraction Nvidia Earning Q&A,20240425-2,command-r-plus:104b,0.0082,3,361
Extraction Nvidia Earning Q&A,20240425-2,wizardlm2:7b,0.0044,1,227
Extraction Nvidia Earning Q&A,20240425-2,falcon:7b-instruct,0.0000,0,333
Extraction Nvidia Earning Q&A,20240425-2,gemma:7b,0.0000,0,342
Extraction Nvidia Earning Q&A,20240425-2,gemma:7b-instruct-v1.1-fp16,0.0000,0,338
Extraction Nvidia Earning Q&A,20240425-2,gemma:7b-instruct-v1.1-q8_0,0.0000,0,300
Extraction Nvidia Earning Q&A,20240425-2,gemma:7b-v1.1,0.0000,0,342
Extraction Nvidia Earning Q&A,20240425-2,phi3:3.8b,0.0000,0,342
Extraction Nvidia Earning Q&A,20240425-2,qwen-chat:7b,0.0000,0,227
Extraction Nvidia Earning Q&A,20240425-2,qwen:0.5b,0.0000,0,224
Extraction Nvidia Earning Q&A,20240425-2,qwen:7b,0.0000,0,217
Extraction Nvidia Earning Q&A,20240425-2,starling-lm:7b-beta-q8_0,0.0000,0,228
